Landscape,Site,Acres,Species,Lbs,Oz,G,Lbs.Sp,Lbs.Acre.Sp,Total.Lbs,Total.Lbs.Acre,RelAbund.Lbs
KSands,C4,101.1293709,Polygala.polygama,7.48E-08,0,,7.48E-08,7.39647E-10,364.1189224,3.600525932,2.05427E-10
KSands,C4,101.1293709,Polygala.sanguinea,0.002918454,0,,0.002918454,2.88586E-05,364.1189224,3.600525932,8.01511E-06
KSands,C4,101.1293709,Polygala.verticillata.isocycla,0.002170133,0,,0.002170133,2.1459E-05,364.1189224,3.600525932,5.95996E-06
KSands,C4,101.1293709,Polygonatum.biflorum.commutatum,0.690102138,0,,0.690102138,0.006823954,364.1189224,3.600525932,0.001895266
KSands,C4,101.1293709,Drymocallis.arguta,0.283579064,0,,0.283579064,0.002804122,364.1189224,3.600525932,0.000778809
KSands,C4,101.1293709,Prenanthes.alba,0.018185954,0,,0.018185954,0.000179829,364.1189224,3.600525932,4.99451E-05
KSands,C4,101.1293709,Prenanthes.aspera,0.011833922,0,,0.011833922,0.000117018,364.1189224,3.600525932,3.25002E-05
KSands,C4,101.1293709,Prunus.americana,0.469528269,0,,0.469528269,0.004642848,364.1189224,3.600525932,0.001289492
KSands,C4,101.1293709,Ratibida.pinnata,16.91164947,0,,16.91164947,0.167227872,364.1189224,3.600525932,0.046445401
KSands,C4,101.1293709,Rosa.blanda,0.076920495,0,,0.076920495,0.000760615,364.1189224,3.600525932,0.000211251
KSands,C4,101.1293709,Rosa.carolina,1.500309885,0,,1.500309885,0.01483555,364.1189224,3.600525932,0.004120384
KSands,C4,101.1293709,Rudbeckia.hirta,8.471,0,,8.471,0.083763994,364.1189224,3.600525932,0.023264377
KSands,C4,101.1293709,Schizachyrium.scoparium,58.312,0,,58.312,0.576607958,364.1189224,3.600525932,0.160145481
KSands,C4,101.1293709,Scrophularia.lanceolata,0.005133834,0,,0.005133834,5.0765E-05,364.1189224,3.600525932,1.40993E-05
KSands,C4,101.1293709,Scrophularia.marilandica,0.033239399,0,,0.033239399,0.000328682,364.1189224,3.600525932,9.12872E-05
KSands,C4,101.1293709,Packera.paupercula,0.000299329,0,,0.000299329,2.95986E-06,364.1189224,3.600525932,8.22064E-07
KSands,C4,101.1293709,Packera.paupercula,0.017585557,0,,0.017585557,0.000173892,364.1189224,3.600525932,4.82962E-05
KSands,C4,101.1293709,Silene.stellata,0.004489929,0,,0.004489929,4.43979E-05,364.1189224,3.600525932,1.23309E-05
KSands,C4,101.1293709,Silphium.integrifolium,4.975562173,0,,4.975562173,0.049199972,364.1189224,3.600525932,0.013664662
KSands,C4,101.1293709,Silphium.laciniatum,0.963855565,0,,0.963855565,0.009530916,364.1189224,3.600525932,0.00264709
KSands,C4,101.1293709,Silphium.terebinthinaceum,1.796720053,0,,1.796720053,0.01776655,364.1189224,3.600525932,0.004934432
KSands,C4,101.1293709,Sisyrinchium.albidum,0.0020953,0,,0.0020953,2.0719E-05,364.1189224,3.600525932,5.75444E-06
KSands,C4,101.1293709,Smilax.lasioneura,0.194302562,0,,0.194302562,0.001921327,364.1189224,3.600525932,0.000533624
KSands,C4,101.1293709,Solidago.nemoralis,2.575184,0,,2.575184,0.025464254,364.1189224,3.600525932,0.007072371
KSands,C4,101.1293709,Solidago.speciosa,1.264214435,0,,1.264214435,0.012500962,364.1189224,3.600525932,0.003471982
KSands,C4,101.1293709,Sorghastrum.nutans,5.8312,0,,5.8312,0.057660796,364.1189224,3.600525932,0.016014548
KSands,C4,101.1293709,Sporobolus.clandestinus,2.032677812,0,,2.032677812,0.020099777,364.1189224,3.600525932,0.005582456
KSands,C4,101.1293709,Sporobolus.cryptandrus,0.090921069,0,,0.090921069,0.000899057,364.1189224,3.600525932,0.000249702
KSands,C4,101.1293709,Sporobolus.heterolepis,0.000522085,0,,0.000522085,5.16255E-06,364.1189224,3.600525932,1.43383E-06
KSands,C4,101.1293709,Hesperostipa.spartea,9.354350088,0,,9.354350088,0.092498846,364.1189224,3.600525932,0.025690371
KSands,C4,101.1293709,Tephrosia.virginiana,0.050811034,0,,0.050811034,0.000502436,364.1189224,3.600525932,0.000139545
KSands,C4,101.1293709,Tradescantia.ohiensis,0.188733657,0,,0.188733657,0.00186626,364.1189224,3.600525932,0.00051833
KSands,C4,101.1293709,Verbena.stricta,9.063635866,0,,9.063635866,0.089624169,364.1189224,3.600525932,0.024891966
KSands,D1,291.4956751,Agrimonia.gryposepala,0.38295053,0,,0.38295053,0.001313743,1823.182083,6.254576787,0.000210045
KSands,D1,291.4956751,Elymus.trachycaulus,0.050132509,0,,0.050132509,0.000171984,1823.182083,6.254576787,2.74973E-05
KSands,D1,291.4956751,Allium.canadense,0.033568905,0,,0.033568905,0.000115161,1823.182083,6.254576787,1.84123E-05
KSands,D1,291.4956751,Allium.cernuum,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Amorpha.canescens,7.638339223,0,,7.638339223,0.026203954,1823.182083,6.254576787,0.004189565
KSands,D1,291.4956751,Amphicarpaea.bracteata,0.000662544,0,,0.000662544,2.27291E-06,1823.182083,6.254576787,3.634E-07
KSands,D1,291.4956751,Andropogon.gerardii,20,0,,20,0.068611653,1823.182083,6.254576787,0.010969831
KSands,D1,291.4956751,Anemone.cylindrica,3.778489399,0,,3.778489399,0.01296242,1823.182083,6.254576787,0.00207247
KSands,D1,291.4956751,Anemone.virginiana,0.140459364,0,,0.140459364,0.000481857,1823.182083,6.254576787,7.70408E-05
KSands,D1,291.4956751,Antennaria.neglecta,0.005300353,0,,0.005300353,1.81833E-05,1823.182083,6.254576787,2.9072E-06
KSands,D1,291.4956751,Antennaria.plantaginifolia,0.591210247,0,,0.591210247,0.002028196,1823.182083,6.254576787,0.000324274
KSands,D1,291.4956751,Aquilegia.canadensis,0.002208481,0,,0.002208481,7.57638E-06,1823.182083,6.254576787,1.21133E-06
KSands,D1,291.4956751,Arabidopsis.lyrata,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Aralia.nudicaulis,0.013250883,0,,0.013250883,4.54582E-05,1823.182083,6.254576787,7.268E-06
KSands,D1,291.4956751,Aristida.longespica.geniculata,0.522084806,0,,0.522084806,0.001791055,1823.182083,6.254576787,0.000286359
KSands,D1,291.4956751,Aristida.purpurascens,24.2284894,0,,24.2284894,0.083117835,1823.182083,6.254576787,0.013289122
KSands,D1,291.4956751,Artemisia.caudata,0.138913428,0,,0.138913428,0.000476554,1823.182083,6.254576787,7.61928E-05
KSands,D1,291.4956751,Asclepias.syriaca,11.22106891,0,,11.22106891,0.038494804,1823.182083,6.254576787,0.006154662
KSands,D1,291.4956751,Asclepias.tuberosa,0.339001767,0,,0.339001767,0.001162974,1823.182083,6.254576787,0.00018594
KSands,D1,291.4956751,Asclepias.verticillata,0.21135159,0,,0.21135159,0.000725059,1823.182083,6.254576787,0.000115925
KSands,D1,291.4956751,Asclepias.viridiflora,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Symphyotrichum.ericoides,27.5,0,,27.5,0.094341022,1823.182083,6.254576787,0.015083518
KSands,D1,291.4956751,Symphyotrichum.laeve,5.447040636,0,,5.447040636,0.018686523,1823.182083,6.254576787,0.002987656
KSands,D1,291.4956751,Ionactis.linariifolius,26.63979682,0,,26.63979682,0.091390024,1823.182083,6.254576787,0.014611704
KSands,D1,291.4956751,Symphyotrichum.oolentangiense,3.821466431,0,,3.821466431,0.013109856,1823.182083,6.254576787,0.002096042
KSands,D1,291.4956751,Symphyotrichum.sericeum,0.074425795,0,,0.074425795,0.000255324,1823.182083,6.254576787,4.08219E-05
KSands,D1,291.4956751,Astragalus.canadensis,0.077517668,0,,0.077517668,0.000265931,1823.182083,6.254576787,4.25178E-05
KSands,D1,291.4956751,Aureolaria.pedicularia,0.059628975,0,,0.059628975,0.000204562,1823.182083,6.254576787,3.2706E-05
KSands,D1,291.4956751,Baptisia.lactea,0.303224382,0,,0.303224382,0.001040236,1823.182083,6.254576787,0.000166316
KSands,D1,291.4956751,Baptisia.leucophaea,0.074646643,0,,0.074646643,0.000256081,1823.182083,6.254576787,4.09431E-05
KSands,D1,291.4956751,Baptisia.tinctoria,0.045273852,0,,0.045273852,0.000155316,1823.182083,6.254576787,2.48323E-05
KSands,D1,291.4956751,Bouteloua.curtipendula,19,0,,19,0.06518107,1823.182083,6.254576787,0.01042134
KSands,D1,291.4956751,Bouteloua.curtipendula,20.34668728,0,,20.34668728,0.069800992,1823.182083,6.254576787,0.011159986
KSands,D1,291.4956751,Brickellia.eupatorioides,0.019655477,0,,0.019655477,6.74297E-05,1823.182083,6.254576787,1.07809E-05
KSands,D1,291.4956751,Calamovilfa.longifolia,205,0,,205,0.703269439,1823.182083,6.254576787,0.112440771
KSands,D1,291.4956751,Campanula.rotundifolia,0.023189046,0,,0.023189046,7.95519E-05,1823.182083,6.254576787,1.2719E-05
KSands,D1,291.4956751,Carex.bicknellii,34.0735424,0,,34.0735424,0.116892103,1823.182083,6.254576787,0.018689051
KSands,D1,291.4956751,Carex.brevior,1.791855124,0,,1.791855124,0.006147107,1823.182083,6.254576787,0.000982817
KSands,D1,291.4956751,Carex.muehlenbergii,8.270689046,0,,8.270689046,0.028373282,1823.182083,6.254576787,0.004536403
KSands,D1,291.4956751,Carex.pensylvanica,0.084805654,0,,0.084805654,0.000290933,1823.182083,6.254576787,4.65152E-05
KSands,D1,291.4956751,Ceanothus.americanus,1.386263251,0,,1.386263251,0.004755691,1823.182083,6.254576787,0.000760354
KSands,D1,291.4956751,Celastrus.scandens,0.391563604,0,,0.391563604,0.001343291,1823.182083,6.254576787,0.000214769
KSands,D1,291.4956751,Chamaecrista.fasciculata,5.682597173,0,,5.682597173,0.019494619,1823.182083,6.254576787,0.003116857
KSands,D1,291.4956751,Chamaecrista.nictitans,1.597614841,0,,1.597614841,0.00548075,1823.182083,6.254576787,0.000876278
KSands,D1,291.4956751,Cirsium.discolor,1.356007067,0,,1.356007067,0.004651894,1823.182083,6.254576787,0.000743758
KSands,D1,291.4956751,Claytonia.virginica,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Comandra.umbellata,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Commelina.erecta.deamiana,0.079284452,0,,0.079284452,0.000271992,1823.182083,6.254576787,4.34869E-05
KSands,D1,291.4956751,Comptonia.peregrina,0.007287986,0,,0.007287986,2.5002E-05,1823.182083,6.254576787,3.9974E-06
KSands,D1,291.4956751,Coreopsis.lanceolata,35.04810071,0,,35.04810071,0.120235406,1823.182083,6.254576787,0.019223588
KSands,D1,291.4956751,Coreopsis.palmata,3.863295053,0,,3.863295053,0.013253353,1823.182083,6.254576787,0.002118985
KSands,D1,291.4956751,Coreopsis.tripteris,1.31934629,0,,1.31934629,0.004526126,1823.182083,6.254576787,0.00072365
KSands,D1,291.4956751,Cycloloma.atriplicifolium,7.7,0,,7.7,0.026415486,1823.182083,6.254576787,0.004223385
KSands,D1,291.4956751,Cyperus.lupulinus,7.4,0,,7.4,0.025386311,1823.182083,6.254576787,0.004058838
KSands,D1,291.4956751,Cyperus.schweinitzii,4.421422262,0,,4.421422262,0.015168054,1823.182083,6.254576787,0.002425113
KSands,D1,291.4956751,Cyperus.schweinitzii,0.179991166,0,,0.179991166,0.000617475,1823.182083,6.254576787,9.87236E-05
KSands,D1,291.4956751,Dalea.candida,4.819125442,0,,4.819125442,0.016532408,1823.182083,6.254576787,0.00264325
KSands,D1,291.4956751,Dalea.purpurea,27.72742933,0,,27.72742933,0.095121237,1823.182083,6.254576787,0.015208261
KSands,D1,291.4956751,Desmanthus.illinoensis,0.029372792,0,,0.029372792,0.000100766,1823.182083,6.254576787,1.61107E-05
KSands,D1,291.4956751,Desmodium.canadense,0.440150177,0,,0.440150177,0.001509972,1823.182083,6.254576787,0.000241419
KSands,D1,291.4956751,Desmodium.glabellum,0.097173145,0,,0.097173145,0.000333361,1823.182083,6.254576787,5.32987E-05
KSands,D1,291.4956751,Hylodesmum.glutinosum,0.650618375,0,,0.650618375,0.002232,1823.182083,6.254576787,0.000356859
KSands,D1,291.4956751,Desmodium.illinoense,1.750441696,0,,1.750441696,0.006005035,1823.182083,6.254576787,0.000960103
KSands,D1,291.4956751,Desmodium.sessilifolium,0.313383392,0,,0.313383392,0.001075088,1823.182083,6.254576787,0.000171888
KSands,D1,291.4956751,Dichanthelium.villosissimum.villosissimum,1.5,0,,1.5,0.005145874,1823.182083,6.254576787,0.000822737
KSands,D1,291.4956751,Digitaria.cognata,30.13361307,0,,30.13361307,0.10337585,1823.182083,6.254576787,0.016528033
KSands,D1,291.4956751,Elymus.canadensis,54.89876325,0,,54.89876325,0.188334744,1823.182083,6.254576787,0.030111509
KSands,D1,291.4956751,Eragrostis.spectabilis,0.051015901,0,,0.051015901,0.000175014,1823.182083,6.254576787,2.79818E-05
KSands,D1,291.4956751,Eryngium.yuccifolium,0.80454947,0,,0.80454947,0.002760073,1823.182083,6.254576787,0.000441289
KSands,D1,291.4956751,Euphorbia.corollata,1.646623675,0,,1.646623675,0.005648879,1823.182083,6.254576787,0.000903159
KSands,D1,291.4956751,Froelichia.floridana,0.408127208,0,,0.408127208,0.001400114,1823.182083,6.254576787,0.000223854
KSands,D1,291.4956751,Galium.circaezans,0.006404594,0,,0.006404594,2.19715E-05,1823.182083,6.254576787,3.51287E-06
KSands,D1,291.4956751,Galium.pilosum,0.339443463,0,,0.339443463,0.001164489,1823.182083,6.254576787,0.000186182
KSands,D1,291.4956751,Gaylussacia.baccata,0.049690813,0,,0.049690813,0.000170468,1823.182083,6.254576787,2.7255E-05
KSands,D1,291.4956751,Gentiana.alba,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Pseudognaphalium.obtusifolium,0.973277385,0,,0.973277385,0.003338908,1823.182083,6.254576787,0.000533834
KSands,D1,291.4956751,Crocanthemum.bicknellii,0.276501767,0,,0.276501767,0.000948562,1823.182083,6.254576787,0.000151659
KSands,D1,291.4956751,Crocanthemum.canadense,0.235644876,0,,0.235644876,0.000808399,1823.182083,6.254576787,0.000129249
KSands,D1,291.4956751,Helianthus.divaricatus,0.211793286,0,,0.211793286,0.000726574,1823.182083,6.254576787,0.000116167
KSands,D1,291.4956751,Helianthus.mollis,24.99227032,0,,24.99227032,0.085738048,1823.182083,6.254576787,0.01370805
KSands,D1,291.4956751,Helianthus.occidentalis,1.340989399,0,,1.340989399,0.004600375,1823.182083,6.254576787,0.000735521
KSands,D1,291.4956751,Helianthus.pauciflorus,1.217535336,0,,1.217535336,0.004176856,1823.182083,6.254576787,0.000667808
KSands,D1,291.4956751,Heliopsis.helianthoides,19.51775618,0,,19.51775618,0.066957275,1823.182083,6.254576787,0.010705325
KSands,D1,291.4956751,Hieracium.gronovii,0.019655477,0,,0.019655477,6.74297E-05,1823.182083,6.254576787,1.07809E-05
KSands,D1,291.4956751,Hieracium.kalmii,0.012588339,0,,0.012588339,4.31853E-05,1823.182083,6.254576787,6.9046E-06
KSands,D1,291.4956751,Hieracium.longipilum,0.012809187,0,,0.012809187,4.3943E-05,1823.182083,6.254576787,7.02573E-06
KSands,D1,291.4956751,Hieracium.scabrum,0.004858657,0,,0.004858657,1.6668E-05,1823.182083,6.254576787,2.66493E-06
KSands,D1,291.4956751,Juncus.greenei,0.011484099,0,,0.011484099,3.93972E-05,1823.182083,6.254576787,6.29893E-06
KSands,D1,291.4956751,Koeleria.macrantha,57.44938163,0,,57.44938163,0.197084851,1823.182083,6.254576787,0.031510501
KSands,D1,291.4956751,Krigia.biflora,0.002429329,0,,0.002429329,8.33401E-06,1823.182083,6.254576787,1.33247E-06
KSands,D1,291.4956751,Lactuca.canadensis,0.046157244,0,,0.046157244,0.000158346,1823.182083,6.254576787,2.53169E-05
KSands,D1,291.4956751,Lathyrus.venosus,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Lechea.minor,0.143330389,0,,0.143330389,0.000491707,1823.182083,6.254576787,7.86155E-05
KSands,D1,291.4956751,Lechea.pulchella,0.027826855,0,,0.027826855,9.54623E-05,1823.182083,6.254576787,1.52628E-05
KSands,D1,291.4956751,Lechea.tenuifolia,0.007287986,0,,0.007287986,2.5002E-05,1823.182083,6.254576787,3.9974E-06
KSands,D1,291.4956751,Lechea.mucronata,0.733657244,0,,0.733657244,0.002516872,1823.182083,6.254576787,0.000402405
KSands,D1,291.4956751,Lespedeza.capitata,92.36356007,0,,92.36356007,0.316860825,1823.182083,6.254576787,0.050660634
KSands,D1,291.4956751,Lespedeza.hirta,0.782243816,0,,0.782243816,0.002683552,1823.182083,6.254576787,0.000429054
KSands,D1,291.4956751,Lespedeza.virginica,0.03069788,0,,0.03069788,0.000105312,1823.182083,6.254576787,1.68375E-05
KSands,D1,291.4956751,Liatris.aspera,38.63458481,0,,38.63458481,0.132539136,1823.182083,6.254576787,0.021190744
KSands,D1,291.4956751,Liatris.cylindracea,2.94090106,0,,2.94090106,0.010089004,1823.182083,6.254576787,0.001613059
KSands,D1,291.4956751,Lithospermum.caroliniense,0.53975265,0,,0.53975265,0.001851666,1823.182083,6.254576787,0.00029605
KSands,D1,291.4956751,Lupinus.perennis,6.529726148,0,,6.529726148,0.022400765,1823.182083,6.254576787,0.0035815
KSands,D1,291.4956751,Luzula.multiflora,0.006404594,0,,0.006404594,2.19715E-05,1823.182083,6.254576787,3.51287E-06
KSands,D1,291.4956751,Monarda.fistulosa,5.13114841,0,,5.13114841,0.017602829,1823.182083,6.254576787,0.002814392
KSands,D1,291.4956751,Monarda.punctata,9.581360424,0,,9.581360424,0.032869649,1823.182083,6.254576787,0.005255295
KSands,D1,291.4956751,Muhlenbergia.frondosa,0.341210247,0,,0.341210247,0.00117055,1823.182083,6.254576787,0.000187151
KSands,D1,291.4956751,Oenothera.biennis,2.868462898,0,,2.868462898,0.009840499,1823.182083,6.254576787,0.001573328
KSands,D1,291.4956751,Oenothera.clelandii,6.838339223,0,,6.838339223,0.023459488,1823.182083,6.254576787,0.003750771
KSands,D1,291.4956751,Oenothera.laciniata,1.918507067,0,,1.918507067,0.006581597,1823.182083,6.254576787,0.001052285
KSands,D1,291.4956751,Opuntia.cespitosa,3.6,0,,3.6,0.012350097,1823.182083,6.254576787,0.00197457
KSands,D1,291.4956751,Dichanthelium.oligosanthes.scribnerianum,5.527915194,0,,5.527915194,0.01896397,1823.182083,6.254576787,0.003032015
KSands,D1,291.4956751,Panicum.virgatum,45,0,,45,0.154376218,1823.182083,6.254576787,0.024682121
KSands,D1,291.4956751,Parthenium.integrifolium,117.397129,0,,117.397129,0.402740552,1823.182083,6.254576787,0.064391335
KSands,D1,291.4956751,Paspalum.setaceum,0.26369258,0,,0.26369258,0.000904619,1823.182083,6.254576787,0.000144633
KSands,D1,291.4956751,Paspalum.setaceum,7.747349823,0,,7.747349823,0.026577924,1823.182083,6.254576787,0.004249356
KSands,D1,291.4956751,Pedicularis.canadensis,0.059628975,0,,0.059628975,0.000204562,1823.182083,6.254576787,3.2706E-05
KSands,D1,291.4956751,Penstemon.hirsutus,0.064929329,0,,0.064929329,0.000222745,1823.182083,6.254576787,3.56132E-05
KSands,D1,291.4956751,Phlox.pilosa,0.06139576,0,,0.06139576,0.000210623,1823.182083,6.254576787,3.36751E-05
KSands,D1,291.4956751,Physostegia.virginiana,0.016563604,0,,0.016563604,5.68228E-05,1823.182083,6.254576787,9.085E-06
KSands,D1,291.4956751,Polygonum.tenue,0.024072438,0,,0.024072438,8.25825E-05,1823.182083,6.254576787,1.32035E-05
KSands,D1,291.4956751,Drymocallis.arguta,0.581713781,0,,0.581713781,0.001995617,1823.182083,6.254576787,0.000319065
KSands,D1,291.4956751,Prenanthes.alba,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Prenanthes.aspera,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Quercus.velutina,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Ratibida.pinnata,47.06267668,0,,47.06267668,0.161452401,1823.182083,6.254576787,0.025813481
KSands,D1,291.4956751,Rosa.carolina,16.87632509,0,,16.87632509,0.057895628,1823.182083,6.254576787,0.009256522
KSands,D1,291.4956751,Rudbeckia.hirta,20.32619258,0,,20.32619258,0.069730683,1823.182083,6.254576787,0.011148745
KSands,D1,291.4956751,Schizachyrium.scoparium,455.9006184,0,,455.9006184,1.564004743,1823.182083,6.254576787,0.250057645
KSands,D1,291.4956751,Scrophularia.lanceolata,0.03180212,0,,0.03180212,0.0001091,1823.182083,6.254576787,1.74432E-05
KSands,D1,291.4956751,Scrophularia.marilandica,0.007729682,0,,0.007729682,2.65173E-05,1823.182083,6.254576787,4.23967E-06
KSands,D1,291.4956751,Packera.paupercula,0.021863958,0,,0.021863958,7.50061E-05,1823.182083,6.254576787,1.19922E-05
KSands,D1,291.4956751,Silene.antirrhina,0.053224382,0,,0.053224382,0.000182591,1823.182083,6.254576787,2.91931E-05
KSands,D1,291.4956751,Silene.stellata,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Silphium.integrifolium,11.04823322,0,,11.04823322,0.037901877,1823.182083,6.254576787,0.006059863
KSands,D1,291.4956751,Silphium.laciniatum,2.446113074,0,,2.446113074,0.008391593,1823.182083,6.254576787,0.001341672
KSands,D1,291.4956751,Silphium.terebinthinaceum,13.65512368,0,,13.65512368,0.04684503,1823.182083,6.254576787,0.00748972
KSands,D1,291.4956751,Sisyrinchium.albidum,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Solidago.nemoralis,9.277915194,0,,9.277915194,0.031828655,1823.182083,6.254576787,0.005088858
KSands,D1,291.4956751,Solidago.rigida,95,0,,95,0.32590535,1823.182083,6.254576787,0.052106699
KSands,D1,291.4956751,Solidago.speciosa,13.44421378,0,,13.44421378,0.046121486,1823.182083,6.254576787,0.007374038
KSands,D1,291.4956751,Sorghastrum.nutans,20,0,,20,0.068611653,1823.182083,6.254576787,0.010969831
KSands,D1,291.4956751,Sporobolus.clandestinus,7.959045936,0,,7.959045936,0.027304165,1823.182083,6.254576787,0.00436547
KSands,D1,291.4956751,Sporobolus.heterolepis,0.60004417,0,,0.60004417,0.002058501,1823.182083,6.254576787,0.000329119
KSands,D1,291.4956751,Hesperostipa.spartea,19.41147527,0,,19.41147527,0.06659267,1823.182083,6.254576787,0.010647031
KSands,D1,291.4956751,Tephrosia.virginiana,1.445229682,0,,1.445229682,0.00495798,1823.182083,6.254576787,0.000792696
KSands,D1,291.4956751,Tradescantia.ohiensis,1.451855124,0,,1.451855124,0.004980709,1823.182083,6.254576787,0.00079633
KSands,D1,291.4956751,Triplasis.purpurea,0.073100707,0,,0.073100707,0.000250778,1823.182083,6.254576787,4.00951E-05
KSands,D1,291.4956751,Verbena.stricta,10.1344523,0,,10.1344523,0.034767076,1823.182083,6.254576787,0.005558662
KSands,D1,291.4956751,Verbena.urticifolia,0.448542403,0,,0.448542403,0.001538762,1823.182083,6.254576787,0.000246022
KSands,D1,291.4956751,Veronicastrum.virginicum,0.119478799,0,,0.119478799,0.000409882,1823.182083,6.254576787,6.55331E-05
KSands,D1,291.4956751,Viola.sagittata.ovata,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Viola.blanda.palustriformis,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Viola.pedata,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Viola.pubescens,0,0,,0,0,1823.182083,6.254576787,0
KSands,D1,291.4956751,Zizia.aurea,2.248674912,0,,2.248674912,0.007714265,1823.182083,6.254576787,0.001233379
KSands,E1,5.561982631,Hesperostipa.spartea,0.8183,0,,0.8183,0.147123796,54.078101,9.722810118,0.015131818
KSands,E1,16.25587921,Aristida.longespica.geniculata,0.5,0,,0.5,0.030758103,54.078101,3.326679554,0.009245887
KSands,E1,16.25587921,Lupinus.perennis,1,0,,1,0.061516205,54.078101,3.326679554,0.018491774
KSands,E1,16.25587921,Rosa.carolina,0.2,0,,0.2,0.012303241,54.078101,3.326679554,0.003698355
KSands,E1,13.72635356,Amorpha.canescens,0.2,0,,0.2,0.014570512,54.078101,3.939728112,0.003698355
KSands,E1,13.72635356,Anemone.cylindrica,0.0849,0,,0.0849,0.006185182,54.078101,3.939728112,0.001569952
KSands,E1,13.72635356,Anemone.virginiana,0.0209,0,,0.0209,0.001522619,54.078101,3.939728112,0.000386478
KSands,E1,13.72635356,Aquilegia.canadensis,0.05,0,,0.05,0.003642628,54.078101,3.939728112,0.000924589
KSands,E1,13.72635356,Arabidopsis.lyrata,0.0024,0,,0.0024,0.000174846,54.078101,3.939728112,4.43803E-05
KSands,E1,13.72635356,Aristida.purpurascens,0.0902,0,,0.0902,0.006571301,54.078101,3.939728112,0.001667958
KSands,E1,13.72635356,Aristida.tuberculosa,0.375,0,,0.375,0.02731971,54.078101,3.939728112,0.006934415
KSands,E1,13.72635356,Artemisia.caudata,0.0106,0,,0.0106,0.000772237,54.078101,3.939728112,0.000196013
KSands,E1,13.72635356,Asclepias.tuberosa,0.2477,0,,0.2477,0.018045579,54.078101,3.939728112,0.004580412
KSands,E1,13.72635356,Asclepias.verticillata,0.1786,0,,0.1786,0.013011467,54.078101,3.939728112,0.003302631
KSands,E1,13.72635356,Symphyotrichum.ericoides,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Symphyotrichum.laeve,0.084,0,,0.084,0.006119615,54.078101,3.939728112,0.001553309
KSands,E1,13.72635356,Ionactis.linariifolius,0.0025,0,,0.0025,0.000182131,54.078101,3.939728112,4.62294E-05
KSands,E1,13.72635356,Symphyotrichum.oolentangiense,0.028,0,,0.028,0.002039872,54.078101,3.939728112,0.00051777
KSands,E1,13.72635356,Astragalus.canadensis,0.0128,0,,0.0128,0.000932513,54.078101,3.939728112,0.000236695
KSands,E1,13.72635356,Baptisia.leucophaea,0.5,0,,0.5,0.03642628,54.078101,3.939728112,0.009245887
KSands,E1,13.72635356,Bouteloua.curtipendula,4.7319,0,,4.7319,0.34473103,54.078101,3.939728112,0.087501223
KSands,E1,13.72635356,Brickellia.eupatorioides,0.1,0,,0.1,0.007285256,54.078101,3.939728112,0.001849177
KSands,E1,13.72635356,Arnoglossum.atriplicifolium,3,0,,3,0.218557681,54.078101,3.939728112,0.055475321
KSands,E1,13.72635356,Calamovilfa.longifolia,0.05,0,,0.05,0.003642628,54.078101,3.939728112,0.000924589
KSands,E1,13.72635356,Callirhoe.triangulata,0.0067,0,,0.0067,0.000488112,54.078101,3.939728112,0.000123895
KSands,E1,13.72635356,Carex.bicknellii,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Carex.brevior,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Carex.muehlenbergii,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Carex.swanii,0.0359,0,,0.0359,0.002615407,54.078101,3.939728112,0.000663855
KSands,E1,13.72635356,Ceanothus.americanus,0.25,0,,0.25,0.01821314,54.078101,3.939728112,0.004622943
KSands,E1,13.72635356,Chamaecrista.fasciculata,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Chamaecrista.nictitans,0.0042,0,,0.0042,0.000305981,54.078101,3.939728112,7.76654E-05
KSands,E1,13.72635356,Commelina.erecta.deamiana,0.0004,0,,0.0004,2.9141E-05,54.078101,3.939728112,7.39671E-06
KSands,E1,13.72635356,Coreopsis.lanceolata,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Coreopsis.palmata,0.5,0,,0.5,0.03642628,54.078101,3.939728112,0.009245887
